load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE,country_code,country_num
14921.293333333331,25549.373333333333,14854.98,80117.01333333334,945.6866666666666,151311.02,2926.6833333333334,10189.356666666668,38043.73333333333,1349.2166666666667,13524.806666666667,3024.1866666666665,32062.826666666668,0.0,367501.0266666667,1254.0533333333333,8921.26,51019.52,DE,2.0
15307.323333333334,26888.39,15617.086666666666,83068.85333333333,1049.236666666667,161418.38333333333,3184.556666666667,10705.833333333334,36338.73333333333,2857.99,18543.726666666666,4123.68,39267.94666666666,0.0,477855.13333333336,1576.78,9443.973333333332,48396.58666666667,DE,2.0
15483.696666666669,27427.853333333333,15893.95,84527.76,1098.0833333333333,165437.30666666667,3279.653333333333,10908.913333333334,35853.35666666667,3378.8166666666666,20307.356666666667,4491.36,42040.13333333333,0.0,518100.08,1690.4433333333334,9648.103333333333,46668.26666666667,DE,2.0
16978.323333333334,31392.58,17131.363333333335,99059.73333333334,1574.7933333333333,195520.32333333333,3881.413333333333,12041.13,34309.073333333334,6769.096666666666,29936.63333333333,6631.61,73508.08,0.0,815419.24,2350.4466666666667,10754.91,33970.45333333333,DE,2.0
17921.483333333334,29658.106666666667,15922.756666666666,95790.64,1417.0433333333333,170317.46666666667,3179.24,11059.143333333332,45013.693333333336,549.42,10953.526666666668,3516.43,52671.84,0.0,328418.4533333333,557.6766666666666,9865.39,11935.52,DE,2.0
21493.83333333333,47258.99,22555.52,121430.04,1882.99,256133.2633333333,4639.46,14785.686666666666,50604.14666666667,7235.59,16121.503333333334,8201.863333333333,82054.05333333333,0.0,651761.08,1695.1366666666668,11109.83,18925.386666666665,DE,2.0
23299.106666666667,47947.44666666666,22510.21,118721.90666666666,1857.8833333333332,245986.34666666668,4447.79,14208.663333333334,50694.30666666666,4923.3133333333335,14090.796666666669,5375.066666666667,81941.93333333333,0.0,630581.9066666666,1762.7166666666667,10961.31,48510.82666666667,DE,2.0
19503.19,36923.71333333333,19859.83333333333,97550.52,1105.0733333333333,201370.85,3741.5633333333335,12511.13,41939.80333333334,1675.736666666667,14314.883333333331,3852.326666666667,28766.586666666662,0.0,382144.56,1722.11,9863.583333333334,43414.93333333333,DE,2.0
21758.56,45012.76666666667,22304.66333333333,110946.4,1463.4366666666667,237162.52333333332,4397.706666666667,14013.226666666667,41591.02,3445.1833333333334,13879.42,4807.283333333334,37273.49333333333,0.0,520335.14666666667,1920.22,10248.0,37045.86666666667,DE,2.0
22897.123333333333,48973.67333333333,22578.57,124789.0,1890.1566666666668,247617.25333333333,4552.843333333333,14484.506666666666,34574.13,6170.463333333333,18603.266666666663,4538.743333333333,68129.88,0.0,720127.1333333333,1826.7033333333331,10793.126666666669,32055.893333333333,DE,2.0
24648.96,42528.38333333333,21445.646666666667,120277.32,1820.4533333333331,223684.44,3859.056666666667,13504.806666666667,48184.206666666665,784.2733333333333,12031.1,1613.0766666666666,53100.05333333334,0.0,409195.6133333333,487.8933333333333,9765.566666666668,21358.56,DE,2.0
18372.386666666665,31451.726666666666,17241.093333333334,93174.89333333333,1194.3466666666666,179696.55,3127.893333333333,11185.156666666666,41597.96333333333,660.9133333333333,13976.246666666666,1135.77,22828.4,0.0,482805.4533333333,538.5866666666667,8849.79,87571.25333333333,DE,2.0
20729.533333333333,38483.13333333333,20785.84,101512.89333333333,1268.4266666666667,213462.4533333333,3954.14,13244.613333333333,42265.98333333333,1905.4266666666667,12674.48,2070.076666666667,24452.506666666668,0.0,451125.3066666666,900.2233333333334,9642.49,61831.36,DE,2.0
21276.38333333333,40290.026666666665,21290.006666666668,105377.61333333331,1381.243333333333,222153.28,4101.006666666667,13556.486666666666,41923.69666666666,2717.7066666666665,13382.623333333331,2518.43,30144.546666666665,0.0,473357.3066666666,1083.8266666666666,9732.113333333333,57217.76,DE,2.0
23214.886666666665,47254.95,22631.36,124868.28,2002.6833333333332,253302.49,4544.41,14392.453333333331,38511.21,7087.49,25339.823333333334,4757.3533333333335,67942.26666666666,0.0,636495.8,2035.1966666666667,9966.84,42838.026666666665,DE,2.0
23595.146666666667,47028.72666666667,22642.41333333333,127970.16,1981.21,251323.88333333333,4521.1,14342.22,37054.89,7339.543333333333,36023.55333333334,5008.31,75364.38666666667,0.0,693718.4933333333,2151.07,9860.45,46080.64,DE,2.0
25506.926666666663,42993.26,21962.94,119842.21333333332,1932.18,229186.30666666667,3723.913333333333,13598.626666666669,50284.64,1271.5533333333333,10438.013333333334,1883.9533333333331,67432.8,0.0,486971.6533333333,1353.76,9599.973333333332,25316.906666666662,DE,2.0
25033.736666666668,41893.43333333333,21561.783333333333,117743.02666666669,1875.7733333333333,224631.09,3630.303333333333,13395.726666666667,50194.48,1045.1466666666668,9775.61,1778.74,63640.66666666666,0.0,475863.32,1296.263333333333,9525.473333333332,26191.733333333334,DE,2.0
23569.48,39287.346666666665,20463.8,112333.62666666666,1724.62,212963.72,3456.813333333333,12903.02,48995.78,911.7866666666666,9730.933333333332,1638.9,55077.44,0.0,458111.6533333333,1224.32,9344.346666666666,30914.02666666667,DE,2.0
19063.943333333333,31730.19,17218.903333333332,96111.74666666667,1307.89,181812.69333333333,3049.5133333333333,11472.566666666668,43775.38333333333,751.3833333333333,10347.13,1530.7266666666667,36364.77333333333,0.0,434588.0266666667,1047.2666666666669,8859.643333333333,49977.12,DE,2.0
18976.89,31653.57,17200.48,95733.17333333334,1293.1866666666667,181550.57333333333,3055.2033333333334,11466.4,43690.49333333333,759.84,10342.493333333334,1547.8366666666666,35393.50666666667,0.0,433068.9866666667,1042.3666666666666,8857.86,50558.82666666667,DE,2.0
22016.803333333333,43095.403333333335,22037.823333333334,109009.50666666668,1505.246666666667,236196.30333333332,4314.143333333333,13899.833333333334,43963.85,3467.1566666666668,13372.356666666668,3973.7466666666655,38028.8,0.0,535740.04,1517.1933333333334,9723.693333333333,53331.14666666667,DE,2.0
25790.04333333333,44456.87666666666,22447.126666666667,119295.94666666668,2008.1866666666667,236779.72666666663,3883.383333333333,13906.006666666666,53131.693333333336,1505.53,20335.646666666667,2706.393333333333,67192.74666666667,0.0,523216.38666666666,1105.2266666666667,9952.913333333334,80492.16,DE,2.0
18775.836666666662,31535.906666666662,17322.52666666667,92783.53333333334,1226.8633333333332,187096.59666666668,3072.103333333333,11350.083333333334,42496.223333333335,973.8266666666668,10598.2,2210.9533333333334,31850.02666666667,0.0,534135.64,1215.4333333333334,9306.83,117331.14666666668,DE,2.0
21532.88,39779.473333333335,21171.626666666667,103727.01333333334,1403.43,223815.63,3910.256666666666,13299.96,45338.3,2642.853333333333,21130.596666666668,3571.1766666666667,33886.18666666667,0.0,574621.5066666667,1639.32,10033.266666666666,118441.65333333334,DE,2.0
24747.82,47406.83,22810.25,123522.05333333332,1888.98,242125.14666666667,4133.69,13286.016666666666,38460.67333333333,5859.733333333334,31798.43,6508.75,73727.62666666666,0.0,688460.52,2503.393333333333,10163.233333333334,161513.22666666663,DE,2.0
24677.32,40489.00666666667,20619.43,115378.72,1752.7966666666666,211542.62666666668,3361.39,11771.99,47574.57333333333,1470.08,17484.95,3318.3766666666666,54696.48,0.0,478463.49333333335,2115.393333333333,10176.743333333334,162616.74666666667,DE,2.0
17938.373333333333,34917.07666666667,18385.17,95471.96,1241.63,189953.49666666667,3435.9933333333333,11224.323333333334,35985.57,4302.256666666667,24687.636666666665,3846.953333333333,37475.426666666666,0.0,636182.9866666667,2795.81,10452.236666666666,90260.0,DE,2.0
18840.50333333333,36371.69666666666,18791.24333333333,114432.92,1605.4433333333334,207834.04,3771.58,12239.376666666669,30973.126666666667,7795.923333333333,31971.18333333333,4398.266666666666,74071.06666666667,0.0,1071603.3333333333,4111.983333333334,12029.693333333333,72368.21333333333,DE,2.0
19025.93333333333,36560.87,18665.27666666667,114136.52,1612.4566666666667,205725.03333333333,3739.6066666666666,12292.946666666669,32032.82,7279.976666666666,30280.056666666667,4128.913333333333,74813.96,0.0,1019882.0133333332,4013.8966666666665,11992.703333333331,68415.78666666667,DE,2.0
20349.15,38107.3,18153.37,110359.45333333334,1663.14,197463.59,3581.6866666666665,12455.696666666669,38389.10666666667,3573.79,18795.296666666665,2531.1266666666666,76411.02666666667,0.0,656903.1866666666,3158.0133333333333,11449.97,46725.86666666667,DE,2.0
20882.233333333334,38481.98666666666,17959.66,109138.96,1671.2066666666667,193898.4033333333,3485.6966666666667,12438.16,41428.86,1968.4333333333332,14198.246666666666,1919.9433333333332,74777.46666666666,0.0,504155.4133333333,2684.18,11101.303333333331,36095.68,DE,2.0
20712.676666666663,37195.19666666666,17608.18,109017.49333333332,1582.0366666666666,185666.35333333333,3235.063333333333,12054.493333333334,44402.39,945.6233333333332,12268.69,1744.8566666666666,60645.32,0.0,413667.9733333333,1997.8066666666664,10438.26,23503.946666666667,DE,2.0
19527.71,34613.35,16678.82,103815.18666666666,1444.503333333333,176334.17666666667,3047.28,11496.813333333334,43922.706666666665,762.0633333333334,12121.36,1653.8766666666668,52445.98666666666,0.0,402867.64,1912.6133333333328,9966.623333333331,25680.64,DE,2.0
16150.82,27634.97333333333,13998.746666666666,87750.69333333333,1098.1966666666667,153657.8,2627.79,10073.993333333334,40910.93,597.4866666666667,12402.406666666666,1443.01,39084.613333333335,0.0,403754.93333333335,2051.0733333333333,8888.803333333333,38375.68,DE,2.0
15691.02,26684.386666666665,13653.196666666669,85508.48,1049.27,150564.48,2582.103333333333,9891.123333333331,40356.93333333333,601.1366666666667,12486.22,1459.8433333333332,37267.14666666667,0.0,401606.08,2067.1833333333334,8725.893333333333,39440.693333333336,DE,2.0
16317.023333333333,29080.073333333334,15444.81,85138.33333333333,1094.8133333333333,167162.17,3277.846666666667,11129.59,33697.14333333333,3836.2466666666655,23570.91333333333,4010.41,42290.026666666665,0.0,534067.2933333333,1824.3366666666664,9427.916666666666,30350.08,DE,2.0
18345.586666666662,33086.003333333334,16181.016666666666,103825.78666666668,1577.7233333333334,193754.30666666667,3788.6,12334.12,30864.0,7393.786666666667,27723.796666666665,5716.413333333333,68748.01333333334,0.0,933917.5466666666,1886.996666666667,10694.89,52569.973333333335,DE,2.0
18970.65,31499.75,15487.31,103034.56,1115.7733333333333,178724.00666666665,3025.766666666667,10938.256666666666,44752.42333333333,611.97,12055.773333333333,2091.5333333333333,48233.77333333333,0.0,406155.6133333333,870.3,9665.69,36779.73333333333,DE,2.0
17043.06,28888.17,14764.59,93549.30666666669,1061.19,166524.64333333334,2858.2233333333334,10732.686666666666,42210.75666666667,591.6033333333334,11352.253333333334,1819.1233333333328,38236.54666666667,0.0,384609.88,1043.6333333333334,9150.623333333331,37782.50666666667,DE,2.0
16283.543333333331,28508.49333333333,14998.033333333333,88580.01333333334,1008.3066666666666,164260.26666666666,2879.6666666666665,10884.796666666669,40854.21666666667,651.3,11089.393333333332,1695.09,32221.106666666667,0.0,369008.9866666667,1232.1466666666668,9132.463333333331,39505.653333333335,DE,2.0
23731.18333333333,49290.03333333333,22019.646666666667,129491.89333333333,1794.1633333333334,250919.6533333333,4402.35,13733.663333333334,35469.64666666667,6178.8133333333335,16559.27,5217.456666666667,74616.10666666667,0.0,1011103.0133333332,3970.7466666666655,11861.996666666666,96443.73333333334,DE,2.0
24323.596666666668,41212.276666666665,20671.546666666665,123394.53333333334,1546.7266666666667,219572.38333333333,3607.9366666666665,12306.613333333333,49254.113333333335,925.58,9230.313333333334,1758.61,58441.72,0.0,522418.3333333333,2899.3166666666666,11530.386666666667,55900.64,DE,2.0
20650.34,33423.416666666664,17316.77,108805.53333333334,1385.6766666666667,185595.18,3062.1266666666666,11229.756666666666,46164.22,1110.89,10667.996666666666,1451.78,51041.45333333333,0.0,408766.56,2684.023333333333,10959.313333333334,30207.306666666667,DE,2.0
21678.356666666667,42938.43666666667,21236.12,117137.33333333331,1669.3266666666666,234959.8733333333,4186.1466666666665,13517.373333333331,42579.816666666666,3264.333333333333,13533.98,3339.123333333333,59447.36,0.0,693299.5866666667,3165.4466666666667,11205.31,51732.58666666667,DE,2.0
22256.88333333333,43049.746666666666,20746.12,125238.50666666668,1859.82,225086.56333333327,3493.43,13202.79,48002.67333333333,1276.7033333333334,10434.176666666666,1782.0733333333333,75947.29333333333,0.0,534633.5733333334,2791.273333333333,10599.313333333334,64214.13333333333,DE,2.0
20489.816666666666,37400.35666666667,18342.476666666666,115170.98666666666,1611.736666666667,198955.6433333333,3151.74,12089.823333333334,46921.513333333336,1255.77,7452.556666666666,1482.4133333333334,66436.38666666667,0.0,447810.44,2730.69,10348.616666666669,50314.4,DE,2.0
18235.25,35095.32666666667,17788.996666666666,102840.56,1207.6433333333334,195680.38,3361.306666666667,12247.893333333332,42302.01666666667,1764.6366666666668,7923.56,2357.866666666667,48961.96,0.0,471281.1066666667,3293.4333333333334,10161.493333333334,50989.22666666667,DE,2.0
19749.856666666667,40606.86666666667,19901.67333333333,111421.48,1362.1466666666668,222379.2933333333,3929.033333333333,13430.39,43582.35666666667,2577.153333333333,11695.116666666669,3503.5466666666666,49476.44,0.0,548682.68,3655.12,10660.606666666668,48769.6,DE,2.0
21795.91,41786.746666666666,19717.27666666667,120745.18666666666,1734.5566666666666,219368.79,3601.45,12452.14,50490.58,1013.4033333333332,9929.053333333331,2282.35,63556.50666666667,0.0,625763.0533333333,3276.3766666666666,11702.163333333334,125938.98666666666,DE,2.0
17768.32,34694.75,17744.68666666667,98202.2,1155.236666666667,199503.39,3504.2233333333334,12225.02,43272.456666666665,1123.92,6033.556666666666,2725.043333333333,55137.026666666665,0.0,610550.9333333333,2569.4,10337.8,231206.66666666663,DE,2.0
19590.966666666667,42658.03666666667,20102.766666666663,111751.45333333334,1516.1866666666667,237344.97,4160.82,13726.573333333334,46535.98333333333,3403.523333333333,11770.093333333334,5168.2733333333335,63221.48,0.0,708015.16,3493.5866666666666,10962.683333333332,238903.46666666667,DE,2.0
21211.49333333333,46548.91666666666,21658.426666666663,127841.28,1971.9533333333331,266951.9033333333,4600.2,14430.22,46341.76666666667,5569.336666666667,19266.14,6120.643333333333,98444.42666666668,0.0,848857.08,4051.576666666667,11441.17,252853.06666666668,DE,2.0
21305.40333333333,47374.613333333335,21321.216666666667,130180.42666666668,1951.51,262324.2833333333,4442.056666666666,14245.773333333333,45583.98666666666,5280.656666666667,25475.496666666662,5113.543333333333,97768.82666666666,0.0,867699.6,4233.36,11446.746666666666,250888.21333333332,DE,2.0
21592.02333333333,46823.32333333333,21298.82,129111.09333333334,1905.1933333333332,255407.18666666668,4311.333333333333,13923.7,45150.706666666665,4515.643333333333,17566.66,4253.843333333333,96395.82666666666,0.0,876461.8533333334,3872.7466666666655,11566.973333333332,226800.85333333333,DE,2.0
21604.22,42335.153333333335,20916.98,124697.68,1836.9266666666667,239265.38666666663,3749.4666666666662,13409.806666666667,49651.12666666666,996.38,10465.073333333334,1937.68,81733.2,0.0,732985.8666666667,2429.5,11484.066666666668,142108.16,DE,2.0
20011.65,36208.71666666667,18483.38333333333,117782.12,1629.06,210092.66666666663,3300.5033333333336,12203.813333333334,48418.05333333334,916.7166666666668,8489.276666666667,1332.9,64125.96,0.0,653870.24,2752.48,10908.253333333334,95383.57333333332,DE,2.0
15877.543333333331,29599.66333333333,16352.713333333331,91310.6,1069.5233333333333,167663.04666666666,2897.83,10276.44,40280.583333333336,1884.4366666666667,12936.73,3303.603333333333,33202.986666666664,0.0,437227.69333333336,4068.46,9975.603333333333,53787.94666666666,DE,2.0
15980.01,30030.476666666666,16652.83,93169.72,1118.5766666666666,172086.81666666668,3003.34,10449.766666666666,39906.09,2390.9333333333334,13135.206666666669,3717.1566666666663,36015.973333333335,0.0,472838.5866666666,4239.706666666667,10128.46,57323.68,DE,2.0
16967.346666666668,32338.6,18325.25,116492.89333333333,1663.71,214220.50333333333,3855.953333333333,12018.553333333331,35148.02333333333,7154.763333333333,22742.04,7665.87,72985.61333333333,0.0,905651.52,5106.386666666666,11038.163333333334,86771.36,DE,2.0
17008.52666666667,32023.08,17908.37,118498.89333333333,1598.6533333333334,204602.42666666667,3782.493333333333,11611.55,31487.04,6071.633333333333,25199.83,7336.026666666667,73114.21333333333,0.0,964799.5333333332,4345.036666666667,10728.49,85962.98666666666,DE,2.0
18247.906666666662,33642.06333333333,17621.773333333334,115821.64,1604.5933333333332,203015.98,3665.723333333333,11785.913333333334,38852.1,3059.43,24845.846666666668,4632.223333333333,69205.45333333334,0.0,865584.4266666666,4071.473333333333,10899.216666666667,150334.72,DE,2.0
