,Datetime,load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE,country_code,country_num
1003,2022-07-26 23:00:00+00:00,16475.0,32380.0,15750.0,109340.0,0.0,167708.0,2773.0,10424.0,42826.0,515.0,12173.0,1941.0,45596.0,0.0,434348.0,4460.0,9457.0,38704.0,DE,2.0
1004,2022-07-27 10:00:00+00:00,19540.0,47580.0,21143.0,140496.0,0.0,250906.0,4089.0,12681.0,37203.0,7611.0,16689.0,7199.0,69016.0,0.0,910968.0,4918.0,11980.0,49168.0,DE,2.0
1005,2022-07-27 15:00:00+00:00,21584.0,46640.0,20356.0,137872.0,0.0,229190.0,3889.0,12374.0,43347.0,2978.0,15569.0,3673.0,70768.0,0.0,675772.0,4148.0,11192.0,66640.0,DE,2.0
1006,2022-07-27 17:00:00+00:00,21930.0,44538.0,20557.0,133652.0,0.0,220880.0,3419.0,12282.0,46871.0,860.0,12875.0,2495.0,59988.0,0.0,505488.0,3613.0,11014.0,69120.0,DE,2.0
1007,2022-07-27 22:00:00+00:00,17642.0,32950.0,15777.0,113256.0,0.0,174437.0,2680.0,10320.0,43659.0,620.0,10524.0,1539.0,36232.0,0.0,357924.0,2333.0,9820.0,72864.0,DE,2.0
1008,2022-07-28 00:00:00+00:00,16115.0,30960.0,15418.0,103016.0,0.0,166999.0,2596.0,9935.0,41192.0,647.0,10418.0,1382.0,29340.0,0.0,377352.0,1957.0,9551.0,76560.0,DE,2.0
1009,2022-07-28 17:00:00+00:00,22105.0,43844.0,20697.0,134108.0,0.0,224158.0,3471.0,11830.0,47906.0,786.0,11139.0,1713.0,60880.0,0.0,424360.0,929.0,10663.0,98800.0,DE,2.0
1010,2022-07-28 19:00:00+00:00,21471.0,39857.0,19025.0,131156.0,0.0,212445.0,3252.0,11311.0,49085.0,625.0,6995.0,1863.0,45412.0,0.0,399560.0,812.0,10579.0,113216.0,DE,2.0
1011,2022-07-29 08:00:00+00:00,20124.0,46291.0,21238.0,133884.0,0.0,247300.0,4073.0,12499.0,39350.0,6555.0,15565.0,6163.0,58320.0,0.0,652252.0,2134.0,11178.0,44672.0,DE,2.0
1012,2022-07-29 19:00:00+00:00,21487.0,37067.0,18800.0,125636.0,0.0,201157.0,3197.0,11339.0,48167.0,748.0,5991.0,3478.0,54524.0,0.0,447572.0,1461.0,10645.0,44480.0,DE,2.0
1013,2022-07-30 10:00:00+00:00,18955.0,35306.0,19008.0,119580.0,0.0,202842.0,3556.0,11324.0,27523.0,4027.0,37447.0,4027.0,71856.0,0.0,788380.0,2367.0,11064.0,35760.0,DE,2.0
1014,2022-07-30 20:00:00+00:00,17055.0,31509.0,15713.0,113572.0,0.0,166094.0,2926.0,10713.0,45659.0,1115.0,6287.0,2486.0,58404.0,0.0,340448.0,1130.0,10518.0,45616.0,DE,2.0
1015,2022-07-31 08:00:00+00:00,16330.0,30106.0,16691.0,100724.0,0.0,187258.0,3508.0,11251.0,39565.0,5246.0,36505.0,4992.0,72540.0,0.0,759984.0,1824.0,10905.0,132416.0,DE,2.0
1016,2022-07-31 11:00:00+00:00,15523.0,30309.0,16296.0,113240.0,0.0,185935.0,3504.0,10860.0,40956.0,5881.0,39735.0,5124.0,75632.0,0.0,845432.0,1509.0,10776.0,179392.0,DE,2.0
1017,2022-07-31 13:00:00+00:00,15774.0,31101.0,16123.0,113808.0,0.0,180818.0,3500.0,11341.0,40736.0,4439.0,34856.0,4296.0,69916.0,0.0,730900.0,1418.0,11011.0,188176.0,DE,2.0
1018,2022-07-31 17:00:00+00:00,17280.0,34472.0,17016.0,114296.0,0.0,181177.0,3422.0,11480.0,45441.0,938.0,9849.0,1942.0,57676.0,0.0,359788.0,1157.0,10744.0,159520.0,DE,2.0
1019,2022-07-31 18:00:00+00:00,18037.0,34774.0,17147.0,115120.0,0.0,178470.0,3287.0,11614.0,45781.0,760.0,10341.0,2042.0,44972.0,0.0,344504.0,1115.0,10908.0,127696.0,DE,2.0
1020,2022-07-31 22:00:00+00:00,14484.0,27069.0,13920.0,103792.0,0.0,155890.0,2724.0,9882.0,42124.0,676.0,11665.0,1035.0,42116.0,0.0,420924.0,1794.0,8676.0,64272.0,DE,2.0
1021,2022-08-01 02:00:00+00:00,14194.0,26977.0,14261.0,90972.0,0.0,160670.0,2808.0,9797.0,40430.0,659.0,12509.0,1028.0,34944.0,0.0,422660.0,2319.0,8646.0,50432.0,DE,2.0
1022,2022-08-01 05:00:00+00:00,17872.0,39961.0,19950.0,109392.0,0.0,219641.0,4124.0,12168.0,45279.0,2510.0,12393.0,2904.0,30108.0,0.0,470952.0,2541.0,10307.0,44048.0,DE,2.0
1023,2022-08-01 08:00:00+00:00,18638.0,43040.0,20519.0,130768.0,0.0,243502.0,4483.0,13057.0,40268.0,5654.0,17661.0,4691.0,61532.0,0.0,667948.0,4252.0,10951.0,41728.0,DE,2.0
1024,2022-08-01 14:00:00+00:00,19531.0,44223.0,20377.0,139224.0,0.0,230386.0,4294.0,12591.0,35810.0,4429.0,15635.0,3555.0,71740.0,0.0,616536.0,3731.0,11758.0,29200.0,DE,2.0
1025,2022-08-01 20:00:00+00:00,19035.0,35297.0,17366.0,126876.0,0.0,193026.0,3109.0,10638.0,47818.0,707.0,12363.0,989.0,45368.0,0.0,288428.0,1804.0,10293.0,20848.0,DE,2.0
1026,2022-08-01 21:00:00+00:00,17994.0,32271.0,16219.0,118596.0,0.0,180769.0,2967.0,10367.0,45613.0,698.0,10711.0,981.0,45312.0,0.0,260120.0,1700.0,9733.0,29168.0,DE,2.0
1027,2022-08-01 22:00:00+00:00,16874.0,30354.0,15584.0,112260.0,0.0,171780.0,2841.0,9897.0,43144.0,721.0,10708.0,975.0,40200.0,0.0,242264.0,1604.0,9427.0,42080.0,DE,2.0
1028,2022-08-02 03:00:00+00:00,16360.0,32454.0,17579.0,100372.0,0.0,182326.0,3188.0,11175.0,40568.0,892.0,5751.0,1167.0,25648.0,0.0,297712.0,1561.0,9760.0,109792.0,DE,2.0
1029,2022-08-02 08:00:00+00:00,18378.0,43305.0,21431.0,132684.0,0.0,248939.0,4408.0,12508.0,36053.0,7233.0,14914.0,5727.0,58776.0,0.0,892032.0,2666.0,11159.0,159568.0,DE,2.0
1030,2022-08-02 12:00:00+00:00,19827.0,44559.0,21037.0,144128.0,0.0,242819.0,4336.0,12362.0,34923.0,5898.0,15892.0,5230.0,70484.0,0.0,1032396.0,3076.0,11458.0,190752.0,DE,2.0
1031,2022-08-02 16:00:00+00:00,21051.0,42615.0,20540.0,136568.0,0.0,223983.0,3898.0,12337.0,45319.0,1475.0,22936.0,1272.0,62012.0,0.0,542008.0,3820.0,11653.0,212816.0,DE,2.0
1032,2022-08-02 22:00:00+00:00,16982.0,30497.0,15622.0,113608.0,0.0,170984.0,2930.0,10217.0,44921.0,829.0,10603.0,1043.0,34464.0,0.0,340980.0,2728.0,9767.0,130912.0,DE,2.0
1033,2022-08-03 10:00:00+00:00,19501.0,43039.0,21692.0,139708.0,0.0,256602.0,4608.0,12814.0,33567.0,7387.0,31126.0,6457.0,68932.0,0.0,1052344.0,4314.0,12287.0,124256.0,DE,2.0
1034,2022-08-03 16:00:00+00:00,21573.0,43281.0,21089.0,134848.0,0.0,227899.0,3935.0,12689.0,46233.0,1490.0,21148.0,1741.0,70452.0,0.0,474340.0,2359.0,11815.0,50480.0,DE,2.0
1035,2022-08-03 19:00:00+00:00,20947.0,38692.0,19313.0,129348.0,0.0,208238.0,3474.0,11138.0,52268.0,649.0,8218.0,2033.0,46280.0,0.0,323620.0,1429.0,10343.0,16368.0,DE,2.0
1036,2022-08-04 01:00:00+00:00,15589.0,28928.0,15442.0,97772.0,0.0,164821.0,2813.0,9845.0,43226.0,641.0,11423.0,2094.0,35032.0,0.0,353876.0,1041.0,8207.0,35984.0,DE,2.0
1037,2022-08-04 07:00:00+00:00,18947.0,44100.0,21463.0,123652.0,0.0,243149.0,4424.0,13256.0,43764.0,6317.0,14092.0,6236.0,54108.0,0.0,639744.0,2980.0,10378.0,26784.0,DE,2.0
1038,2022-08-04 09:00:00+00:00,19264.0,44196.0,21715.0,132944.0,0.0,254133.0,4486.0,13039.0,43472.0,7726.0,15381.0,7439.0,72480.0,0.0,799484.0,2837.0,10408.0,36960.0,DE,2.0
1039,2022-08-04 12:00:00+00:00,20098.0,45700.0,21522.0,140016.0,0.0,247320.0,4140.0,12407.0,38556.0,7025.0,15612.0,6194.0,81420.0,0.0,845948.0,2302.0,10813.0,33216.0,DE,2.0
1040,2022-08-04 14:00:00+00:00,21270.0,45596.0,21572.0,137476.0,0.0,237767.0,4336.0,12789.0,41293.0,4784.0,14521.0,3981.0,88200.0,0.0,665464.0,2180.0,11672.0,40688.0,DE,2.0
1041,2022-08-04 19:00:00+00:00,21191.0,38987.0,19351.0,129224.0,0.0,215856.0,3445.0,11146.0,51569.0,738.0,7949.0,4355.0,58324.0,0.0,390448.0,1363.0,10889.0,33712.0,DE,2.0
1042,2022-08-05 01:00:00+00:00,15788.0,28915.0,15581.0,96504.0,0.0,167908.0,2760.0,10368.0,42349.0,791.0,9196.0,3098.0,43964.0,0.0,313856.0,1678.0,7975.0,35616.0,DE,2.0
1043,2022-08-05 06:00:00+00:00,19261.0,42913.0,21583.0,114492.0,0.0,236985.0,4158.0,13439.0,44753.0,4856.0,12605.0,5637.0,50440.0,0.0,473128.0,1945.0,10651.0,51600.0,DE,2.0
1044,2022-08-05 07:00:00+00:00,19373.0,43600.0,21547.0,121148.0,0.0,242955.0,4303.0,13784.0,42998.0,6269.0,13731.0,7149.0,67624.0,0.0,526204.0,2038.0,10773.0,45232.0,DE,2.0
1045,2022-08-05 08:00:00+00:00,19569.0,43768.0,21857.0,126640.0,0.0,249956.0,4318.0,13757.0,41812.0,7278.0,29206.0,7951.0,82488.0,0.0,582256.0,2208.0,10806.0,50864.0,DE,2.0
1046,2022-08-05 09:00:00+00:00,19758.0,43655.0,21904.0,130436.0,0.0,250371.0,4253.0,13617.0,41264.0,7817.0,30429.0,7976.0,86872.0,0.0,631824.0,2142.0,10843.0,61344.0,DE,2.0
1047,2022-08-05 11:00:00+00:00,19896.0,43702.0,21499.0,137080.0,0.0,241497.0,4126.0,13670.0,36408.0,7743.0,29375.0,7280.0,84680.0,0.0,758572.0,2422.0,10941.0,86976.0,DE,2.0
1048,2022-08-05 23:00:00+00:00,16440.0,29317.0,15595.0,98676.0,0.0,163841.0,2669.0,10081.0,41854.0,710.0,10121.0,2444.0,68156.0,0.0,424660.0,3514.0,10158.0,29984.0,DE,2.0
1049,2022-08-06 04:00:00+00:00,15951.0,30045.0,16565.0,91076.0,0.0,166270.0,3001.0,10268.0,39098.0,2040.0,6454.0,3551.0,36376.0,0.0,416304.0,3672.0,10759.0,28464.0,DE,2.0
1050,2022-08-06 12:00:00+00:00,18224.0,37237.0,17770.0,119044.0,0.0,198626.0,3700.0,11196.0,26907.0,7283.0,32774.0,6267.0,76180.0,0.0,877436.0,5098.0,10870.0,34688.0,DE,2.0
1051,2022-08-06 22:00:00+00:00,15481.0,27545.0,13938.0,100744.0,0.0,150519.0,2627.0,10300.0,41785.0,1224.0,6473.0,1628.0,44172.0,0.0,319616.0,1661.0,9589.0,11888.0,DE,2.0
1052,2022-08-07 04:00:00+00:00,14460.0,25651.0,13784.0,84564.0,0.0,142584.0,2760.0,10583.0,36798.0,1475.0,7639.0,2584.0,29204.0,0.0,325256.0,1318.0,8524.0,13680.0,DE,2.0
1053,2022-08-07 07:00:00+00:00,15978.0,30450.0,15384.0,93024.0,0.0,175400.0,3663.0,11314.0,28960.0,4897.0,31435.0,5400.0,50848.0,0.0,679964.0,1635.0,9632.0,27824.0,DE,2.0
1054,2022-08-07 11:00:00+00:00,15083.0,31248.0,15507.0,107976.0,0.0,180256.0,3651.0,11609.0,21991.0,7084.0,36447.0,5764.0,79092.0,0.0,907744.0,1968.0,9724.0,41408.0,DE,2.0
1055,2022-08-07 17:00:00+00:00,18890.0,33209.0,16878.0,108780.0,0.0,178830.0,3451.0,12396.0,41579.0,964.0,19344.0,1647.0,66172.0,0.0,324980.0,889.0,10139.0,25104.0,DE,2.0
1056,2022-08-07 23:00:00+00:00,14350.0,24464.0,13693.0,92040.0,0.0,153121.0,2692.0,10360.0,40714.0,731.0,11825.0,925.0,35084.0,0.0,303832.0,743.0,9073.0,12176.0,DE,2.0
1057,2022-08-08 08:00:00+00:00,19044.0,36260.0,21167.0,118764.0,0.0,237400.0,4513.0,13552.0,36863.0,5675.0,15185.0,5308.0,70404.0,0.0,711112.0,1536.0,10371.0,25120.0,DE,2.0
1058,2022-08-08 09:00:00+00:00,19370.0,37162.0,21333.0,122076.0,0.0,242017.0,4515.0,13518.0,36382.0,6128.0,16033.0,5186.0,62572.0,0.0,770128.0,1756.0,10300.0,24944.0,DE,2.0
1059,2022-08-08 13:00:00+00:00,19472.0,38768.0,20811.0,127884.0,0.0,226598.0,4300.0,13174.0,35802.0,4974.0,13965.0,3467.0,75148.0,0.0,721316.0,2020.0,10190.0,37856.0,DE,2.0
1060,2022-08-08 19:00:00+00:00,19729.0,33626.0,18880.0,123216.0,0.0,205739.0,3532.0,12035.0,48888.0,700.0,8450.0,1151.0,46316.0,0.0,375508.0,682.0,9791.0,60512.0,DE,2.0
1061,2022-08-08 21:00:00+00:00,17712.0,28434.0,16351.0,109368.0,0.0,179665.0,3064.0,10717.0,45130.0,800.0,12031.0,992.0,43688.0,0.0,344056.0,581.0,9047.0,55360.0,DE,2.0
1062,2022-08-09 03:00:00+00:00,16361.0,27220.0,17711.0,91972.0,0.0,180557.0,3497.0,12130.0,41563.0,758.0,11435.0,738.0,38268.0,0.0,281880.0,658.0,10153.0,30176.0,DE,2.0
1063,2022-08-09 10:00:00+00:00,19134.0,37347.0,21236.0,127672.0,0.0,244430.0,4570.0,13560.0,29720.0,5953.0,33846.0,4725.0,69616.0,0.0,892964.0,1624.0,10924.0,60352.0,DE,2.0
1064,2022-08-09 11:00:00+00:00,19335.0,37573.0,21058.0,130824.0,0.0,241518.0,4476.0,13468.0,29297.0,5707.0,32386.0,4832.0,74568.0,0.0,873452.0,1657.0,10979.0,71056.0,DE,2.0
1065,2022-08-09 17:00:00+00:00,20785.0,35674.0,21081.0,123432.0,0.0,220307.0,3933.0,12659.0,47178.0,887.0,10152.0,1844.0,59912.0,0.0,412828.0,640.0,10611.0,123920.0,DE,2.0
1066,2022-08-09 18:00:00+00:00,21053.0,34647.0,20596.0,121452.0,0.0,213187.0,3810.0,12202.0,49350.0,994.0,8109.0,1772.0,52600.0,0.0,401644.0,588.0,10423.0,104656.0,DE,2.0
1067,2022-08-10 00:00:00+00:00,15334.0,24362.0,15378.0,95808.0,0.0,163093.0,2915.0,10597.0,41011.0,694.0,11613.0,586.0,35232.0,0.0,339140.0,526.0,7485.0,80560.0,DE,2.0
1068,2022-08-10 05:00:00+00:00,18308.0,33052.0,20873.0,105988.0,0.0,221564.0,4365.0,13358.0,42717.0,2678.0,12369.0,4074.0,25752.0,0.0,412524.0,1078.0,10896.0,52992.0,DE,2.0
1069,2022-08-10 09:00:00+00:00,17659.0,35755.0,21439.0,126792.0,0.0,246921.0,4600.0,13653.0,32368.0,7788.0,36069.0,5905.0,59500.0,0.0,837580.0,1959.0,11047.0,56336.0,DE,2.0
1070,2022-08-10 11:00:00+00:00,18113.0,36166.0,20813.0,134520.0,0.0,242142.0,4585.0,13873.0,30310.0,7303.0,35092.0,5707.0,67212.0,0.0,903196.0,2097.0,11499.0,61920.0,DE,2.0
1071,2022-08-10 12:00:00+00:00,18528.0,36341.0,20963.0,134804.0,0.0,236802.0,4462.0,13594.0,30777.0,6739.0,33513.0,5373.0,69252.0,0.0,867084.0,2030.0,11253.0,65376.0,DE,2.0
1072,2022-08-10 18:00:00+00:00,20910.0,34262.0,20717.0,125800.0,0.0,212786.0,3841.0,12881.0,50747.0,917.0,9320.0,2027.0,50968.0,0.0,395512.0,657.0,10951.0,101984.0,DE,2.0
1073,2022-08-10 22:00:00+00:00,16658.0,25772.0,15773.0,108468.0,0.0,172893.0,3076.0,10862.0,44154.0,958.0,12297.0,1546.0,43052.0,0.0,352576.0,556.0,9083.0,103552.0,DE,2.0
1074,2022-08-11 02:00:00+00:00,15551.0,24866.0,15635.0,93888.0,0.0,168542.0,3094.0,10586.0,41044.0,706.0,11850.0,784.0,26812.0,0.0,286976.0,478.0,8253.0,60560.0,DE,2.0
1075,2022-08-11 05:00:00+00:00,18405.0,32143.0,20769.0,105780.0,0.0,221841.0,4355.0,13684.0,43621.0,2961.0,23322.0,3475.0,23820.0,0.0,441952.0,975.0,10261.0,35568.0,DE,2.0
1076,2022-08-11 18:00:00+00:00,20596.0,33716.0,20615.0,126112.0,0.0,212374.0,3812.0,13121.0,51894.0,802.0,8892.0,2273.0,46404.0,0.0,426720.0,536.0,10131.0,116944.0,DE,2.0
1077,2022-08-11 20:00:00+00:00,18573.0,29023.0,17658.0,121632.0,0.0,192187.0,3375.0,11657.0,49951.0,802.0,11314.0,1845.0,41296.0,0.0,399700.0,525.0,9346.0,141392.0,DE,2.0
1078,2022-08-12 02:00:00+00:00,15531.0,24373.0,15707.0,94004.0,0.0,165917.0,3100.0,10820.0,41300.0,685.0,9460.0,1245.0,20484.0,0.0,302824.0,483.0,9547.0,70464.0,DE,2.0
1079,2022-08-12 09:00:00+00:00,17702.0,32016.0,21384.0,125140.0,0.0,245615.0,4434.0,14063.0,34988.0,7308.0,12788.0,6295.0,54832.0,0.0,890728.0,1955.0,10285.0,40288.0,DE,2.0
1080,2022-08-12 10:00:00+00:00,18017.0,32382.0,21305.0,129704.0,0.0,242623.0,4361.0,13893.0,33389.0,6999.0,27136.0,6096.0,58280.0,0.0,953580.0,2014.0,10186.0,47536.0,DE,2.0
1081,2022-08-12 15:00:00+00:00,19831.0,32768.0,20800.0,130984.0,0.0,221503.0,4107.0,13240.0,43122.0,2510.0,9666.0,2634.0,67876.0,0.0,596940.0,1231.0,10528.0,86672.0,DE,2.0
1082,2022-08-13 00:00:00+00:00,15048.0,21509.0,15186.0,99168.0,0.0,154508.0,2770.0,10381.0,41958.0,662.0,9105.0,1141.0,27712.0,0.0,330228.0,687.0,9423.0,70992.0,DE,2.0
1083,2022-08-13 02:00:00+00:00,14964.0,21922.0,14654.0,93244.0,0.0,151684.0,2729.0,10082.0,40848.0,617.0,8913.0,1316.0,21292.0,0.0,281768.0,608.0,9416.0,53120.0,DE,2.0
1084,2022-08-13 10:00:00+00:00,16734.0,26525.0,19017.0,117956.0,0.0,202956.0,3769.0,12282.0,27543.0,5401.0,32737.0,4581.0,65944.0,0.0,819668.0,2118.0,10563.0,44272.0,DE,2.0
1085,2022-08-13 13:00:00+00:00,16867.0,26879.0,18242.0,118704.0,0.0,192133.0,3632.0,11897.0,29258.0,4295.0,30902.0,4070.0,89448.0,0.0,749108.0,1827.0,10279.0,36112.0,DE,2.0
1086,2022-08-13 21:00:00+00:00,15778.0,23512.0,14732.0,104560.0,0.0,160722.0,2943.0,10931.0,46288.0,896.0,4827.0,1801.0,43684.0,0.0,393408.0,830.0,9158.0,94176.0,DE,2.0
1087,2022-08-13 22:00:00+00:00,14918.0,22239.0,14113.0,99136.0,0.0,152748.0,2811.0,10697.0,44119.0,848.0,8883.0,1815.0,42640.0,0.0,384000.0,794.0,9018.0,94752.0,DE,2.0
1088,2022-08-14 01:00:00+00:00,13629.0,20419.0,13324.0,86720.0,0.0,141650.0,2629.0,10297.0,40640.0,825.0,9039.0,1454.0,45352.0,0.0,326520.0,922.0,8707.0,101312.0,DE,2.0
1089,2022-08-14 05:00:00+00:00,14341.0,23226.0,15154.0,82852.0,0.0,156659.0,3258.0,11024.0,36813.0,2340.0,21660.0,2318.0,36244.0,0.0,424848.0,1585.0,9402.0,46992.0,DE,2.0
1090,2022-08-14 09:00:00+00:00,15184.0,25843.0,16526.0,99156.0,0.0,194832.0,3747.0,11853.0,27965.0,7122.0,35181.0,5972.0,74728.0,0.0,892892.0,2450.0,9929.0,43488.0,DE,2.0
1091,2022-08-14 11:00:00+00:00,15050.0,24652.0,15954.0,104936.0,0.0,187670.0,3739.0,11808.0,27025.0,7048.0,34479.0,5779.0,88948.0,0.0,925144.0,2339.0,10021.0,40848.0,DE,2.0
1092,2022-08-14 13:00:00+00:00,16162.0,25279.0,15989.0,104680.0,0.0,183149.0,3658.0,12294.0,30987.0,5625.0,29501.0,4692.0,90372.0,0.0,824000.0,2478.0,10016.0,36544.0,DE,2.0
1093,2022-08-14 14:00:00+00:00,16913.0,26392.0,16163.0,103908.0,0.0,183812.0,3882.0,12531.0,35655.0,4197.0,26048.0,3761.0,88224.0,0.0,708044.0,2158.0,10068.0,36608.0,DE,2.0
1094,2022-08-15 01:00:00+00:00,14034.0,20404.0,13130.0,83376.0,0.0,155084.0,2880.0,10658.0,42328.0,651.0,10404.0,2146.0,38008.0,0.0,417872.0,1732.0,10005.0,37696.0,DE,2.0
1095,2022-08-15 05:00:00+00:00,18388.0,23108.0,15158.0,82492.0,0.0,212636.0,4411.0,14022.0,47919.0,2752.0,19472.0,3286.0,32652.0,0.0,422732.0,1561.0,10926.0,43920.0,DE,2.0
1096,2022-08-15 09:00:00+00:00,19116.0,25840.0,16013.0,96816.0,0.0,242133.0,4632.0,14620.0,45414.0,6999.0,31386.0,7009.0,75368.0,0.0,687004.0,2858.0,11529.0,82640.0,DE,2.0
1097,2022-08-15 13:00:00+00:00,20401.0,25367.0,16320.0,102140.0,0.0,229631.0,4388.0,13486.0,44109.0,5144.0,27067.0,5610.0,77756.0,0.0,705276.0,2627.0,11506.0,53280.0,DE,2.0
1098,2022-08-15 15:00:00+00:00,21148.0,26961.0,16935.0,102600.0,0.0,228168.0,4421.0,13747.0,48447.0,2515.0,10206.0,3058.0,71060.0,0.0,525592.0,1778.0,11257.0,43776.0,DE,2.0
1099,2022-08-15 17:00:00+00:00,21613.0,29277.0,17704.0,104092.0,0.0,221538.0,4000.0,13395.0,52506.0,711.0,10379.0,3012.0,58904.0,0.0,402700.0,1426.0,11023.0,40672.0,DE,2.0
1100,2022-08-15 21:00:00+00:00,18439.0,23300.0,14498.0,99812.0,0.0,177045.0,3244.0,10823.0,48310.0,663.0,6213.0,2202.0,42640.0,0.0,286312.0,1346.0,10141.0,48400.0,DE,2.0
1101,2022-08-16 00:00:00+00:00,15805.0,20764.0,13892.0,86628.0,0.0,160916.0,2995.0,10295.0,42774.0,758.0,16195.0,1711.0,34568.0,0.0,302328.0,1242.0,9585.0,48944.0,DE,2.0
1102,2022-08-16 08:00:00+00:00,19023.0,29990.0,22633.0,111896.0,0.0,243207.0,4718.0,14956.0,39438.0,7088.0,32273.0,5561.0,70032.0,0.0,714812.0,1895.0,12313.0,45232.0,DE,2.0
1103,2022-08-16 12:00:00+00:00,20780.0,30960.0,22359.0,119100.0,0.0,237670.0,4517.0,13772.0,39237.0,6146.0,29595.0,4525.0,92568.0,0.0,766204.0,2898.0,12107.0,45584.0,DE,2.0
1104,2022-08-16 14:00:00+00:00,21788.0,32158.0,22066.0,116348.0,0.0,229738.0,4704.0,14372.0,45785.0,3547.0,12688.0,2707.0,94448.0,0.0,603360.0,2470.0,12272.0,33712.0,DE,2.0
1105,2022-08-16 15:00:00+00:00,21598.0,32746.0,21967.0,116180.0,0.0,229107.0,4496.0,14529.0,49613.0,2334.0,11804.0,2157.0,91592.0,0.0,500392.0,1766.0,12259.0,25712.0,DE,2.0
1106,2022-08-16 23:00:00+00:00,16256.0,23405.0,16313.0,93596.0,0.0,165855.0,3039.0,10885.0,43635.0,648.0,9833.0,310.0,45856.0,0.0,241288.0,877.0,8623.0,33968.0,DE,2.0
1107,2022-08-17 11:00:00+00:00,20215.0,33370.0,22889.0,116968.0,0.0,243829.0,4618.0,14573.0,52344.0,7443.0,14007.0,5305.0,89916.0,0.0,639220.0,1822.0,10882.0,54128.0,DE,2.0
1108,2022-08-17 12:00:00+00:00,20797.0,33362.0,22839.0,116244.0,0.0,238153.0,4491.0,14492.0,52308.0,6729.0,24667.0,4685.0,88124.0,0.0,646576.0,1774.0,10845.0,56480.0,DE,2.0
1109,2022-08-17 16:00:00+00:00,22767.0,34125.0,22424.0,111540.0,0.0,228986.0,4193.0,14155.0,51989.0,1314.0,11083.0,1846.0,83312.0,0.0,473992.0,1237.0,10382.0,61744.0,DE,2.0
1110,2022-08-17 17:00:00+00:00,22773.0,34473.0,22837.0,110220.0,0.0,224222.0,4004.0,13775.0,52048.0,822.0,10580.0,1820.0,72188.0,0.0,446172.0,1220.0,10224.0,41392.0,DE,2.0
1111,2022-08-17 22:00:00+00:00,17629.0,24796.0,16830.0,96840.0,0.0,173935.0,3109.0,11012.0,44711.0,858.0,9336.0,1074.0,51644.0,0.0,389080.0,1060.0,8725.0,31840.0,DE,2.0
1112,2022-08-18 00:00:00+00:00,16173.0,23283.0,16376.0,88632.0,0.0,166154.0,2987.0,10997.0,42929.0,774.0,5953.0,925.0,47140.0,0.0,419584.0,1302.0,8781.0,23904.0,DE,2.0
1113,2022-08-18 02:00:00+00:00,16405.0,23947.0,16608.0,86808.0,0.0,171189.0,3203.0,11080.0,43021.0,735.0,4846.0,861.0,45088.0,0.0,418848.0,1644.0,8896.0,33584.0,DE,2.0
1114,2022-08-18 03:00:00+00:00,17188.0,25127.0,18670.0,88368.0,0.0,185958.0,3646.0,12241.0,44183.0,887.0,10499.0,1295.0,44376.0,0.0,386112.0,1553.0,9374.0,30944.0,DE,2.0
1115,2022-08-18 08:00:00+00:00,19994.0,32554.0,23083.0,108216.0,0.0,248721.0,4676.0,14720.0,43850.0,7220.0,12658.0,6196.0,80264.0,0.0,533216.0,1933.0,10609.0,33856.0,DE,2.0
1116,2022-08-18 14:00:00+00:00,22766.0,31865.0,22800.0,109864.0,0.0,232013.0,4458.0,14508.0,43269.0,4234.0,10737.0,3739.0,86504.0,0.0,489328.0,1480.0,10781.0,24192.0,DE,2.0
1117,2022-08-18 15:00:00+00:00,23117.0,32475.0,22540.0,109308.0,0.0,233445.0,4376.0,14132.0,45901.0,2608.0,10275.0,2954.0,84976.0,0.0,430668.0,1203.0,10634.0,23808.0,DE,2.0
1118,2022-08-18 19:00:00+00:00,21811.0,29826.0,20295.0,113312.0,0.0,212087.0,3666.0,12766.0,52715.0,911.0,6535.0,2761.0,57904.0,0.0,324920.0,906.0,10501.0,12592.0,DE,2.0
1119,2022-08-19 00:00:00+00:00,16473.0,22712.0,16406.0,88440.0,0.0,167337.0,2980.0,11121.0,43244.0,917.0,14778.0,2082.0,45216.0,0.0,314556.0,693.0,9513.0,29552.0,DE,2.0
1120,2022-08-19 06:00:00+00:00,20080.0,30298.0,22938.0,100248.0,0.0,235146.0,4547.0,14544.0,45960.0,4183.0,26912.0,5382.0,46824.0,0.0,394172.0,991.0,11172.0,43984.0,DE,2.0
1121,2022-08-19 07:00:00+00:00,20225.0,30826.0,22867.0,105628.0,0.0,238726.0,4544.0,14861.0,44801.0,5558.0,28716.0,6281.0,67432.0,0.0,425680.0,1161.0,11189.0,49952.0,DE,2.0
1122,2022-08-19 08:00:00+00:00,20422.0,30961.0,22964.0,108716.0,0.0,242561.0,4498.0,14862.0,42314.0,6660.0,30955.0,6903.0,81156.0,0.0,451088.0,1245.0,11279.0,44480.0,DE,2.0
1123,2022-08-19 14:00:00+00:00,22284.0,31842.0,22835.0,111076.0,0.0,223424.0,4317.0,14071.0,45435.0,3513.0,30060.0,4546.0,79428.0,0.0,448352.0,1298.0,10644.0,45136.0,DE,2.0
