,Datetime,load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE
901,2022-07-07 22:00:00+00:00,17977.0,31517.0,16549.0,107104.0,1421.0,188343.0,3070.0,11110.0,44762.0,842.0,11479.0,1383.0,56108.0,0.0,648112.0,2412.0,10521.0,63984.0
902,2022-07-08 07:00:00+00:00,20228.0,43644.0,21867.0,123292.0,1848.0,250307.0,4372.0,13865.0,42365.0,4982.0,38073.0,6028.0,78652.0,0.0,756592.0,4255.0,11073.0,37472.0
903,2022-07-08 08:00:00+00:00,20267.0,43802.0,21948.0,127148.0,1890.0,253586.0,4431.0,13437.0,39411.0,5941.0,41296.0,6516.0,81172.0,0.0,777144.0,4521.0,11245.0,38832.0
904,2022-07-08 23:00:00+00:00,16666.0,28459.0,15590.0,100912.0,1205.0,168840.0,2703.0,10874.0,43263.0,1236.0,19503.0,2449.0,50024.0,0.0,418292.0,3345.0,9328.0,22816.0
905,2022-07-09 16:00:00+00:00,18642.0,34334.0,17629.0,116068.0,1673.0,202551.0,3570.0,11962.0,40838.0,2055.0,13169.0,3859.0,69904.0,0.0,806368.0,4007.0,11165.0,161808.0
906,2022-07-09 17:00:00+00:00,18996.0,33833.0,17661.0,116312.0,1631.0,198574.0,3409.0,11889.0,42986.0,1364.0,12060.0,3520.0,65860.0,0.0,739296.0,3790.0,10937.0,140768.0
907,2022-07-09 19:00:00+00:00,19211.0,31545.0,17023.0,113952.0,1503.0,187096.0,3119.0,11247.0,45195.0,1369.0,10739.0,3471.0,47260.0,0.0,699596.0,3736.0,10389.0,114800.0
908,2022-07-09 21:00:00+00:00,16927.0,27455.0,14756.0,104912.0,1423.0,170682.0,2931.0,10793.0,43688.0,879.0,16127.0,2826.0,47624.0,0.0,636360.0,3214.0,10249.0,91184.0
909,2022-07-10 02:00:00+00:00,14240.0,23338.0,12797.0,86000.0,1056.0,151086.0,2509.0,9827.0,39020.0,774.0,14584.0,3321.0,32988.0,0.0,589076.0,2472.0,10881.0,75824.0
910,2022-07-10 09:00:00+00:00,16774.0,28728.0,16217.0,105352.0,1613.0,203911.0,3642.0,12225.0,36205.0,6357.0,37172.0,7138.0,67056.0,0.0,979592.0,3621.0,11342.0,51904.0
911,2022-07-10 12:00:00+00:00,16422.0,27586.0,15322.0,113932.0,1646.0,193184.0,3555.0,11858.0,32917.0,5619.0,35544.0,6633.0,68136.0,0.0,1004388.0,3009.0,10838.0,51952.0
912,2022-07-10 14:00:00+00:00,16602.0,29570.0,15996.0,110404.0,1518.0,191526.0,3645.0,12317.0,35320.0,4890.0,30801.0,5581.0,69404.0,0.0,870096.0,2952.0,11743.0,50640.0
913,2022-07-10 15:00:00+00:00,16988.0,30799.0,16293.0,110396.0,1566.0,194192.0,3668.0,12185.0,40455.0,3866.0,24501.0,4181.0,68952.0,0.0,751508.0,2716.0,11584.0,56848.0
914,2022-07-10 17:00:00+00:00,18162.0,31966.0,16573.0,112760.0,1580.0,192422.0,3323.0,11844.0,43349.0,1717.0,10193.0,2802.0,59880.0,0.0,502648.0,1914.0,11153.0,45200.0
915,2022-07-10 19:00:00+00:00,18554.0,31175.0,16446.0,116572.0,1515.0,183984.0,3079.0,11433.0,46502.0,1262.0,8638.0,3192.0,38512.0,0.0,416180.0,2002.0,11221.0,30960.0
916,2022-07-11 15:00:00+00:00,20032.0,42214.0,20563.0,139864.0,1726.0,232474.0,4101.0,12910.0,44915.0,3023.0,12161.0,3520.0,67260.0,0.0,526036.0,1708.0,10465.0,18032.0
917,2022-07-12 11:00:00+00:00,19871.0,44173.0,20707.0,146828.0,1625.0,248195.0,3975.0,13001.0,35696.0,5451.0,15720.0,8973.0,62936.0,0.0,961120.0,2779.0,11299.0,48912.0
918,2022-07-14 14:00:00+00:00,22433.0,45537.0,21625.0,149048.0,1677.0,245243.0,3940.0,13176.0,41884.0,4426.0,14187.0,4723.0,65480.0,0.0,865452.0,4890.0,12759.0,83264.0
919,2022-07-14 19:00:00+00:00,22444.0,38666.0,19714.0,137320.0,1681.0,218286.0,3344.0,11803.0,51525.0,1195.0,6762.0,2878.0,51440.0,0.0,621740.0,3690.0,12045.0,78304.0
920,2022-07-14 22:00:00+00:00,18696.0,31161.0,16520.0,120020.0,1327.0,186558.0,2868.0,10381.0,46328.0,1338.0,8245.0,2616.0,52400.0,0.0,536480.0,3737.0,11854.0,56240.0
921,2022-07-15 00:00:00+00:00,17182.0,29347.0,16045.0,107948.0,1106.0,176041.0,2759.0,10360.0,43587.0,1018.0,7821.0,2828.0,48864.0,0.0,532468.0,3576.0,11664.0,55872.0
922,2022-07-15 04:00:00+00:00,20175.0,37981.0,19747.0,111672.0,1029.0,214012.0,3326.0,12267.0,44356.0,1704.0,8363.0,4812.0,48012.0,0.0,532764.0,4092.0,11962.0,38528.0
923,2022-07-15 09:00:00+00:00,21689.0,44924.0,21302.0,142752.0,1754.0,259152.0,3644.0,12900.0,38673.0,4678.0,16380.0,9881.0,73144.0,0.0,912308.0,4915.0,12888.0,48704.0
924,2022-07-15 12:00:00+00:00,20269.0,45736.0,20645.0,150476.0,1762.0,243158.0,3557.0,12408.0,39894.0,5770.0,31397.0,9520.0,69280.0,0.0,950380.0,4414.0,12975.0,50176.0
925,2022-07-15 22:00:00+00:00,17577.0,31568.0,15722.0,117780.0,1331.0,168514.0,2527.0,10314.0,44129.0,843.0,5297.0,2370.0,38024.0,0.0,429236.0,2594.0,11346.0,98336.0
926,2022-07-16 04:00:00+00:00,15890.0,32110.0,16774.0,99504.0,1062.0,172100.0,2744.0,10565.0,39508.0,1425.0,7974.0,3481.0,21184.0,0.0,601540.0,3971.0,11443.0,107680.0
927,2022-07-16 12:00:00+00:00,16851.0,34977.0,17923.0,130280.0,1574.0,201802.0,2971.0,11601.0,25853.0,6728.0,28432.0,7695.0,70832.0,0.0,1075708.0,3082.0,11182.0,49936.0
928,2022-07-16 18:00:00+00:00,19267.0,37219.0,17596.0,125404.0,1610.0,183596.0,2840.0,11606.0,45148.0,910.0,8942.0,4345.0,47208.0,0.0,552852.0,3781.0,11298.0,30528.0
929,2022-07-16 19:00:00+00:00,19060.0,35338.0,16852.0,125492.0,1520.0,178703.0,2816.0,11562.0,46554.0,858.0,7072.0,4205.0,40032.0,0.0,508740.0,3646.0,11427.0,25280.0
930,2022-07-17 08:00:00+00:00,15113.0,31765.0,15850.0,105520.0,1419.0,189233.0,2926.0,11702.0,27213.0,7214.0,29709.0,7681.0,63372.0,0.0,846168.0,3717.0,10736.0,27280.0
931,2022-07-17 10:00:00+00:00,14700.0,32168.0,16059.0,114112.0,1490.0,192395.0,3293.0,11466.0,23985.0,7709.0,32445.0,8205.0,64204.0,0.0,971664.0,3054.0,10806.0,33840.0
932,2022-07-17 21:00:00+00:00,16187.0,30526.0,14715.0,118048.0,1469.0,164163.0,2707.0,10543.0,45769.0,744.0,11486.0,1443.0,41472.0,0.0,273116.0,1860.0,10021.0,17584.0
933,2022-07-17 22:00:00+00:00,15144.0,28653.0,14276.0,111348.0,1294.0,158056.0,2580.0,10345.0,43924.0,659.0,11130.0,1657.0,37960.0,0.0,257800.0,1700.0,9825.0,21952.0
934,2022-07-18 00:00:00+00:00,14277.0,26965.0,14091.0,100192.0,1117.0,151615.0,2480.0,9896.0,41327.0,643.0,11180.0,1718.0,38704.0,0.0,289256.0,1545.0,9646.0,46352.0
935,2022-07-18 01:00:00+00:00,14312.0,27205.0,14109.0,98236.0,1094.0,153795.0,2474.0,9685.0,40772.0,637.0,11371.0,1652.0,38612.0,0.0,316888.0,1681.0,9741.0,58784.0
936,2022-07-18 07:00:00+00:00,18634.0,46347.0,20823.0,133980.0,1827.0,240135.0,3718.0,13106.0,41996.0,6230.0,16736.0,6490.0,52436.0,0.0,721652.0,3064.0,11777.0,43344.0
937,2022-07-18 14:00:00+00:00,20229.0,47543.0,20794.0,148188.0,1733.0,232319.0,3650.0,12806.0,40756.0,5159.0,14307.0,3366.0,88000.0,0.0,636712.0,3328.0,11812.0,29360.0
938,2022-07-18 16:00:00+00:00,21234.0,45945.0,20926.0,142184.0,1876.0,229189.0,3553.0,12420.0,48471.0,1648.0,14541.0,1954.0,87044.0,0.0,464724.0,2361.0,11534.0,20000.0
939,2022-07-18 19:00:00+00:00,20895.0,40946.0,19516.0,137340.0,1718.0,207859.0,3192.0,11679.0,54558.0,483.0,8424.0,1232.0,55496.0,0.0,329744.0,1906.0,11035.0,17744.0
940,2022-07-19 04:00:00+00:00,18523.0,39239.0,20047.0,112272.0,1197.0,209643.0,3434.0,11816.0,47060.0,1444.0,9012.0,2714.0,36832.0,0.0,333648.0,728.0,10723.0,53232.0
941,2022-07-19 06:00:00+00:00,19122.0,46345.0,21826.0,126340.0,1655.0,241374.0,3844.0,12643.0,47547.0,4924.0,14776.0,4672.0,47012.0,0.0,561796.0,1038.0,11105.0,63840.0
942,2022-07-19 10:00:00+00:00,19539.0,46954.0,22059.0,143260.0,1937.0,259060.0,3828.0,12462.0,38305.0,7863.0,17591.0,7048.0,83936.0,0.0,880256.0,1793.0,11398.0,52720.0
943,2022-07-19 16:00:00+00:00,22215.0,46104.0,21606.0,139032.0,1988.0,232652.0,3672.0,12572.0,49649.0,1606.0,14192.0,2349.0,85924.0,0.0,571184.0,1202.0,10430.0,63056.0
944,2022-07-19 17:00:00+00:00,22336.0,44621.0,21613.0,136516.0,1839.0,228576.0,3510.0,12410.0,52663.0,861.0,20135.0,1962.0,77892.0,0.0,534960.0,1079.0,10327.0,59680.0
945,2022-07-19 19:00:00+00:00,21559.0,41383.0,20075.0,132856.0,850.0,217481.0,3252.0,11948.0,55809.0,667.0,14623.0,1367.0,44516.0,0.0,566884.0,1693.0,10351.0,84288.0
946,2022-07-20 08:00:00+00:00,20441.0,47773.0,22436.0,131556.0,0.0,260802.0,3697.0,12859.0,45059.0,6957.0,35488.0,6657.0,64324.0,0.0,864492.0,3759.0,10984.0,148480.0
947,2022-07-20 11:00:00+00:00,20819.0,48457.0,22045.0,147612.0,0.0,264376.0,3635.0,12753.0,40309.0,7422.0,17979.0,6647.0,70264.0,0.0,1055096.0,3755.0,10895.0,105872.0
948,2022-07-20 13:00:00+00:00,21858.0,49292.0,22151.0,146336.0,0.0,254796.0,3508.0,12742.0,42880.0,5891.0,17137.0,5028.0,68632.0,0.0,873124.0,3643.0,10940.0,97328.0
949,2022-07-20 20:00:00+00:00,20926.0,38732.0,18683.0,129968.0,0.0,215207.0,3274.0,10918.0,53258.0,641.0,12541.0,3460.0,47980.0,0.0,536464.0,1832.0,11025.0,49760.0
950,2022-07-21 00:00:00+00:00,16730.0,31211.0,16077.0,104300.0,0.0,181297.0,2814.0,9464.0,44894.0,510.0,8844.0,3602.0,39356.0,0.0,523756.0,978.0,9892.0,54208.0
951,2022-07-21 06:00:00+00:00,20685.0,46783.0,22288.0,125760.0,0.0,246474.0,3857.0,12562.0,53183.0,4499.0,15217.0,5847.0,43672.0,0.0,531992.0,1779.0,10264.0,67024.0
952,2022-07-21 07:00:00+00:00,20989.0,47810.0,22241.0,132824.0,0.0,252403.0,3896.0,12739.0,54926.0,5817.0,15774.0,6679.0,60392.0,0.0,569192.0,1844.0,9865.0,83328.0
953,2022-07-21 11:00:00+00:00,21512.0,49425.0,22390.0,149164.0,0.0,254586.0,3771.0,12390.0,54872.0,7417.0,18091.0,7629.0,75544.0,0.0,796560.0,2876.0,9883.0,118400.0
954,2022-07-21 12:00:00+00:00,21885.0,49779.0,22555.0,149620.0,0.0,249385.0,3595.0,12034.0,53286.0,6962.0,35206.0,6861.0,76316.0,0.0,801324.0,2846.0,9869.0,136704.0
955,2022-07-22 00:00:00+00:00,16957.0,31806.0,16388.0,107180.0,0.0,171649.0,2556.0,9569.0,42896.0,613.0,9488.0,1543.0,37712.0,0.0,424412.0,2558.0,9913.0,55296.0
956,2022-07-22 03:00:00+00:00,17741.0,35151.0,18763.0,106484.0,0.0,187534.0,2877.0,10822.0,43887.0,683.0,11306.0,2049.0,33724.0,0.0,411224.0,3000.0,10589.0,39904.0
957,2022-07-22 13:00:00+00:00,22984.0,50205.0,22594.0,146904.0,0.0,232574.0,3430.0,12097.0,41088.0,5756.0,18306.0,4870.0,78652.0,0.0,815240.0,3634.0,11275.0,35984.0
958,2022-07-22 18:00:00+00:00,23665.0,44654.0,21400.0,134384.0,0.0,207161.0,3132.0,11280.0,49345.0,385.0,10287.0,1545.0,64632.0,0.0,406596.0,2363.0,10728.0,36928.0
959,2022-07-22 19:00:00+00:00,22912.0,42155.0,20215.0,131672.0,0.0,200442.0,3066.0,10686.0,49346.0,380.0,7893.0,1240.0,57000.0,0.0,382744.0,2185.0,10518.0,28544.0
960,2022-07-23 01:00:00+00:00,16611.0,30945.0,15579.0,98588.0,0.0,155266.0,2452.0,9662.0,40707.0,476.0,9621.0,622.0,43132.0,0.0,274788.0,1551.0,9975.0,11168.0
961,2022-07-23 06:00:00+00:00,18445.0,39009.0,19608.0,102468.0,0.0,186724.0,3164.0,11746.0,35320.0,4547.0,24925.0,4445.0,42112.0,0.0,453132.0,2359.0,10574.0,23936.0
962,2022-07-24 00:00:00+00:00,15452.0,28604.0,14019.0,96396.0,0.0,143306.0,2427.0,10030.0,39857.0,1124.0,12803.0,2213.0,21228.0,0.0,311208.0,1412.0,9046.0,98256.0
963,2022-07-24 01:00:00+00:00,15121.0,28145.0,13654.0,92932.0,0.0,142226.0,2406.0,9759.0,39262.0,896.0,13010.0,2285.0,20092.0,0.0,334428.0,1503.0,8956.0,97760.0
964,2022-07-24 06:00:00+00:00,16637.0,31944.0,15831.0,92424.0,0.0,173035.0,2921.0,10837.0,33552.0,3536.0,24933.0,5364.0,29820.0,0.0,662420.0,2355.0,10520.0,114848.0
965,2022-07-24 16:00:00+00:00,19878.0,38942.0,17183.0,116552.0,0.0,184540.0,3270.0,11685.0,40299.0,1725.0,20360.0,1558.0,74356.0,0.0,483200.0,2614.0,11737.0,80480.0
966,2022-07-24 17:00:00+00:00,20099.0,38833.0,17326.0,117404.0,0.0,184296.0,3147.0,11501.0,44385.0,871.0,17052.0,1479.0,63400.0,0.0,419152.0,2349.0,11628.0,65456.0
967,2022-07-24 23:00:00+00:00,15221.0,29408.0,14072.0,102192.0,0.0,162017.0,2602.0,9754.0,43187.0,563.0,10530.0,1725.0,33704.0,0.0,538372.0,2529.0,9955.0,54144.0
968,2022-07-25 04:00:00+00:00,18224.0,39490.0,19229.0,102472.0,0.0,209395.0,3167.0,11495.0,45103.0,1543.0,8673.0,3427.0,27820.0,0.0,552932.0,2977.0,11081.0,81424.0
969,2022-07-25 05:00:00+00:00,19006.0,45011.0,20648.0,108184.0,0.0,228739.0,3450.0,12432.0,47160.0,3164.0,13077.0,4543.0,31192.0,0.0,622680.0,2896.0,11352.0,105744.0
970,2022-07-25 09:00:00+00:00,19760.0,48776.0,21482.0,133632.0,0.0,266915.0,3795.0,13419.0,42622.0,7631.0,17914.0,8273.0,66500.0,0.0,973268.0,2505.0,11865.0,202304.0
971,2022-07-25 11:00:00+00:00,20260.0,51106.0,21133.0,140744.0,0.0,263510.0,3736.0,13196.0,43653.0,7724.0,19992.0,7866.0,72180.0,0.0,1104288.0,2638.0,12223.0,234592.0
972,2022-07-25 21:00:00+00:00,19284.0,36238.0,16936.0,121424.0,0.0,189895.0,2673.0,10553.0,46850.0,1004.0,13793.0,3924.0,48812.0,0.0,528660.0,2329.0,9852.0,116272.0
973,2022-07-25 22:00:00+00:00,17903.0,34110.0,16386.0,116036.0,0.0,180949.0,2541.0,10269.0,44443.0,1041.0,14610.0,4416.0,42912.0,0.0,492664.0,2363.0,9508.0,115536.0
974,2022-07-26 03:00:00+00:00,17281.0,35344.0,18040.0,102092.0,0.0,191615.0,2768.0,10559.0,42492.0,1265.0,14441.0,3103.0,35664.0,0.0,535412.0,3964.0,9750.0,88368.0
975,2022-07-26 04:00:00+00:00,19022.0,40234.0,19867.0,109624.0,0.0,213207.0,3197.0,11590.0,44559.0,1845.0,18648.0,3315.0,33348.0,0.0,626064.0,4234.0,10695.0,82736.0
976,2022-07-26 19:00:00+00:00,20786.0,41473.0,19104.0,134252.0,0.0,205543.0,3273.0,11731.0,48954.0,619.0,6824.0,2355.0,54756.0,0.0,528236.0,4826.0,10859.0,57616.0
977,2022-07-26 23:00:00+00:00,16475.0,32380.0,15750.0,109340.0,0.0,167708.0,2773.0,10424.0,42826.0,515.0,12173.0,1941.0,45596.0,0.0,434348.0,4460.0,9457.0,38704.0
978,2022-07-27 04:00:00+00:00,18568.0,39935.0,19718.0,111176.0,0.0,208164.0,3417.0,11507.0,43631.0,1349.0,15677.0,2868.0,37476.0,0.0,528492.0,4823.0,11074.0,56400.0
979,2022-07-27 06:00:00+00:00,19242.0,46588.0,21121.0,122852.0,0.0,233885.0,3933.0,12466.0,43087.0,4615.0,13270.0,5313.0,42148.0,0.0,635672.0,5019.0,11895.0,44224.0
980,2022-07-27 13:00:00+00:00,20829.0,49066.0,20691.0,139400.0,0.0,236927.0,3837.0,12527.0,37816.0,5477.0,16290.0,5591.0,71272.0,0.0,917140.0,4298.0,11564.0,57248.0
981,2022-07-27 17:00:00+00:00,21930.0,44538.0,20557.0,133652.0,0.0,220880.0,3419.0,12282.0,46871.0,860.0,12875.0,2495.0,59988.0,0.0,505488.0,3613.0,11014.0,69120.0
982,2022-07-27 22:00:00+00:00,17642.0,32950.0,15777.0,113256.0,0.0,174437.0,2680.0,10320.0,43659.0,620.0,10524.0,1539.0,36232.0,0.0,357924.0,2333.0,9820.0,72864.0
983,2022-07-28 02:00:00+00:00,16373.0,31725.0,15607.0,100236.0,0.0,171515.0,2665.0,10071.0,40785.0,701.0,11141.0,1407.0,25740.0,0.0,343480.0,1533.0,9911.0,68432.0
984,2022-07-28 04:00:00+00:00,18924.0,39331.0,19243.0,110656.0,0.0,206906.0,3369.0,11629.0,42709.0,1255.0,8357.0,2444.0,25584.0,0.0,348656.0,1498.0,10826.0,72176.0
985,2022-07-28 05:00:00+00:00,19706.0,44316.0,20259.0,117128.0,0.0,222817.0,3643.0,11829.0,43150.0,2188.0,12705.0,4115.0,27392.0,0.0,411140.0,1661.0,10890.0,70928.0
986,2022-07-28 11:00:00+00:00,19991.0,47243.0,20718.0,142680.0,0.0,246938.0,3877.0,12175.0,31925.0,6797.0,16736.0,6250.0,60536.0,0.0,817876.0,2022.0,11229.0,87744.0
987,2022-07-28 13:00:00+00:00,21003.0,48199.0,20673.0,140760.0,0.0,238027.0,3841.0,12170.0,36019.0,5233.0,15940.0,4936.0,64628.0,0.0,694784.0,2144.0,11035.0,96688.0
988,2022-07-29 21:00:00+00:00,19174.0,32355.0,16394.0,112840.0,0.0,176694.0,2846.0,10452.0,45697.0,732.0,11249.0,3216.0,54588.0,0.0,374192.0,1337.0,9989.0,25216.0
989,2022-07-30 05:00:00+00:00,16769.0,33666.0,17636.0,94488.0,0.0,171293.0,3146.0,10898.0,36864.0,2474.0,22175.0,2581.0,41860.0,0.0,339420.0,1645.0,10280.0,22560.0
990,2022-07-30 17:00:00+00:00,18117.0,36094.0,18109.0,117004.0,0.0,185182.0,3303.0,11298.0,44968.0,1016.0,9654.0,3144.0,66892.0,0.0,416032.0,1282.0,10707.0,26064.0
991,2022-07-30 22:00:00+00:00,15030.0,27738.0,14148.0,102624.0,0.0,149275.0,2665.0,9932.0,41886.0,1183.0,5682.0,2435.0,48316.0,0.0,259428.0,1067.0,10067.0,40352.0
992,2022-07-30 23:00:00+00:00,14356.0,26473.0,13771.0,97368.0,0.0,144311.0,2589.0,9818.0,40746.0,1307.0,5573.0,2334.0,45116.0,0.0,244368.0,1010.0,10014.0,43040.0
993,2022-07-31 03:00:00+00:00,13548.0,24575.0,13364.0,87324.0,0.0,142144.0,2577.0,9641.0,38824.0,1615.0,6097.0,2430.0,38900.0,0.0,306356.0,937.0,9623.0,56224.0
994,2022-07-31 04:00:00+00:00,14050.0,25576.0,13957.0,87384.0,0.0,145928.0,2791.0,10014.0,38215.0,2085.0,8264.0,2778.0,35504.0,0.0,359044.0,1036.0,9877.0,63520.0
995,2022-07-31 14:00:00+00:00,16117.0,32313.0,16256.0,112620.0,0.0,179346.0,3733.0,11665.0,41460.0,3669.0,30404.0,3557.0,69424.0,0.0,632172.0,1382.0,10967.0,195808.0
996,2022-08-01 00:00:00+00:00,13619.0,25518.0,13771.0,93768.0,0.0,152384.0,2620.0,9917.0,40758.0,645.0,12408.0,970.0,40200.0,0.0,461852.0,1982.0,8495.0,51520.0
997,2022-08-01 03:00:00+00:00,15149.0,30297.0,16704.0,94152.0,0.0,176881.0,3169.0,10403.0,41362.0,737.0,12061.0,1361.0,31996.0,0.0,403196.0,2373.0,9437.0,52976.0
998,2022-08-01 05:00:00+00:00,17872.0,39961.0,19950.0,109392.0,0.0,219641.0,4124.0,12168.0,45279.0,2510.0,12393.0,2904.0,30108.0,0.0,470952.0,2541.0,10307.0,44048.0
999,2022-08-01 09:00:00+00:00,18679.0,42547.0,20631.0,135180.0,0.0,247216.0,4420.0,13182.0,37986.0,6145.0,18227.0,4999.0,65208.0,0.0,703124.0,4424.0,11208.0,40336.0
1000,2022-08-01 18:00:00+00:00,20798.0,40002.0,20216.0,131680.0,0.0,212089.0,3338.0,12249.0,48700.0,704.0,8161.0,1649.0,48936.0,0.0,358556.0,2171.0,10971.0,12624.0
1001,2022-08-01 20:00:00+00:00,19035.0,35297.0,17366.0,126876.0,0.0,193026.0,3109.0,10638.0,47818.0,707.0,12363.0,989.0,45368.0,0.0,288428.0,1804.0,10293.0,20848.0
1002,2022-08-01 23:00:00+00:00,16007.0,28991.0,15258.0,105492.0,0.0,165965.0,2773.0,9702.0,41233.0,799.0,10704.0,1031.0,36264.0,0.0,232448.0,1496.0,9394.0,56944.0
1003,2022-08-02 01:00:00+00:00,15384.0,28237.0,15223.0,98664.0,0.0,163589.0,2768.0,9013.0,39772.0,697.0,9700.0,857.0,31676.0,0.0,252580.0,1281.0,9305.0,62096.0
1004,2022-08-02 06:00:00+00:00,18414.0,43856.0,20953.0,119676.0,0.0,236121.0,4200.0,12841.0,41103.0,4670.0,14576.0,3959.0,36584.0,0.0,596528.0,2796.0,10892.0,128912.0
1005,2022-08-02 07:00:00+00:00,18464.0,43806.0,21079.0,126836.0,0.0,243907.0,4349.0,12742.0,38638.0,6171.0,14855.0,5060.0,48964.0,0.0,749656.0,2593.0,10937.0,143520.0
1006,2022-08-02 10:00:00+00:00,19325.0,42428.0,21221.0,141204.0,0.0,249826.0,4360.0,12340.0,34261.0,6694.0,30929.0,5730.0,67752.0,0.0,1044772.0,3335.0,11249.0,190432.0
1007,2022-08-02 11:00:00+00:00,19504.0,44046.0,20976.0,144156.0,0.0,246218.0,4310.0,12318.0,34865.0,6110.0,16163.0,5582.0,70000.0,0.0,1065036.0,3406.0,11312.0,184368.0
1008,2022-08-02 13:00:00+00:00,20034.0,45142.0,20857.0,142340.0,0.0,237715.0,4296.0,12358.0,35892.0,5045.0,15067.0,4323.0,70220.0,0.0,944260.0,2826.0,11497.0,208816.0
1009,2022-08-02 14:00:00+00:00,20346.0,44398.0,20809.0,141468.0,0.0,232017.0,4388.0,12683.0,38099.0,4066.0,13700.0,3254.0,69812.0,0.0,807980.0,3216.0,11527.0,207120.0
1010,2022-08-02 15:00:00+00:00,20610.0,43291.0,20497.0,140052.0,0.0,228028.0,4232.0,12456.0,42406.0,2757.0,12795.0,1837.0,66856.0,0.0,655596.0,3858.0,11600.0,207008.0
1011,2022-08-02 16:00:00+00:00,21051.0,42615.0,20540.0,136568.0,0.0,223983.0,3898.0,12337.0,45319.0,1475.0,22936.0,1272.0,62012.0,0.0,542008.0,3820.0,11653.0,212816.0
1012,2022-08-03 06:00:00+00:00,18820.0,43065.0,21292.0,118432.0,0.0,236870.0,4201.0,12696.0,43804.0,4774.0,13797.0,4698.0,38028.0,0.0,643032.0,4088.0,11964.0,119888.0
1013,2022-08-03 07:00:00+00:00,18932.0,43563.0,21211.0,125388.0,0.0,245676.0,4394.0,13128.0,41679.0,6114.0,14466.0,5724.0,51232.0,0.0,765988.0,4479.0,12296.0,122608.0
1014,2022-08-03 16:00:00+00:00,21573.0,43281.0,21089.0,134848.0,0.0,227899.0,3935.0,12689.0,46233.0,1490.0,21148.0,1741.0,70452.0,0.0,474340.0,2359.0,11815.0,50480.0
1015,2022-08-03 21:00:00+00:00,18589.0,32896.0,16539.0,116412.0,0.0,181803.0,3024.0,10270.0,48708.0,643.0,8954.0,2859.0,45224.0,0.0,241384.0,1104.0,9218.0,20544.0
1016,2022-08-03 23:00:00+00:00,16265.0,29889.0,15491.0,104180.0,0.0,167386.0,2845.0,10147.0,44512.0,636.0,10459.0,2540.0,41620.0,0.0,277312.0,927.0,8287.0,34176.0
1017,2022-08-04 01:00:00+00:00,15589.0,28928.0,15442.0,97772.0,0.0,164821.0,2813.0,9845.0,43226.0,641.0,11423.0,2094.0,35032.0,0.0,353876.0,1041.0,8207.0,35984.0
1018,2022-08-04 02:00:00+00:00,15959.0,29801.0,15514.0,96664.0,0.0,169659.0,2895.0,9679.0,43159.0,650.0,10035.0,1978.0,31764.0,0.0,370972.0,1311.0,9012.0,37712.0
1019,2022-08-04 08:00:00+00:00,19047.0,44726.0,21621.0,129296.0,0.0,248984.0,4512.0,13123.0,40964.0,7312.0,14984.0,7080.0,65436.0,0.0,714176.0,2928.0,10327.0,31536.0
1020,2022-08-04 09:00:00+00:00,19264.0,44196.0,21715.0,132944.0,0.0,254133.0,4486.0,13039.0,43472.0,7726.0,15381.0,7439.0,72480.0,0.0,799484.0,2837.0,10408.0,36960.0
1021,2022-08-04 10:00:00+00:00,19594.0,44662.0,21706.0,136988.0,0.0,253833.0,4444.0,12766.0,44274.0,7692.0,15735.0,7373.0,75792.0,0.0,884016.0,2555.0,10502.0,33424.0
1022,2022-08-04 11:00:00+00:00,19684.0,45427.0,21356.0,140328.0,0.0,251153.0,4371.0,12607.0,40842.0,7514.0,15716.0,6979.0,78780.0,0.0,894448.0,2486.0,10714.0,36864.0
1023,2022-08-04 12:00:00+00:00,20098.0,45700.0,21522.0,140016.0,0.0,247320.0,4140.0,12407.0,38556.0,7025.0,15612.0,6194.0,81420.0,0.0,845948.0,2302.0,10813.0,33216.0
1024,2022-08-04 18:00:00+00:00,22126.0,41971.0,20877.0,128720.0,0.0,221688.0,3622.0,11845.0,51737.0,727.0,10509.0,3857.0,67612.0,0.0,417060.0,1694.0,11103.0,33728.0
1025,2022-08-05 04:00:00+00:00,18393.0,35414.0,19922.0,103720.0,0.0,208630.0,3664.0,11991.0,44523.0,1425.0,6078.0,3306.0,39380.0,0.0,335896.0,1620.0,10127.0,33024.0
1026,2022-08-05 06:00:00+00:00,19261.0,42913.0,21583.0,114492.0,0.0,236985.0,4158.0,13439.0,44753.0,4856.0,12605.0,5637.0,50440.0,0.0,473128.0,1945.0,10651.0,51600.0
1027,2022-08-05 08:00:00+00:00,19569.0,43768.0,21857.0,126640.0,0.0,249956.0,4318.0,13757.0,41812.0,7278.0,29206.0,7951.0,82488.0,0.0,582256.0,2208.0,10806.0,50864.0
1028,2022-08-05 10:00:00+00:00,19926.0,43311.0,21885.0,134216.0,0.0,245089.0,4217.0,13791.0,38489.0,7920.0,30603.0,7853.0,86724.0,0.0,666268.0,2244.0,10930.0,70800.0
1029,2022-08-05 23:00:00+00:00,16440.0,29317.0,15595.0,98676.0,0.0,163841.0,2669.0,10081.0,41854.0,710.0,10121.0,2444.0,68156.0,0.0,424660.0,3514.0,10158.0,29984.0
